favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
2,Twitter Web Client,Check out #Hasbro’s @Playskool @SesameStreet #BigHugsElmo on @TheToyInsider’s #Hot20 list! http://t.co/idhqTz4Oa9,,False,Thu Oct 03 13:51:58 +0000 2013,3,385764162673967104
3596,Hootsuite,Attention NYC #Directioners! We’re giving you the chance to attend a private “live” concert with @OneDirection: http://t.co/KOLaBv1ucb #1D,,False,Fri Aug 02 17:02:48 +0000 2013,2489,363344142987829248
0,Twitter Web Client,"RT @MonopolyWorlds If you're in Las Vegas, tune in to CBS or ABC this morning to see some players talk about the World Championships! #mwc09",,False,Tue Oct 20 13:04:13 +0000 2009,0,5018045364
37,TweetDeck,Wishing everyone a safe and happy holiday season!,,False,Tue Dec 23 20:16:05 +0000 2014,11,547485816680095744
1,Twitter Web Client,"#Hasbro'sIconic @PLAYDOH Brand Introduces New Play-Doh Plus Compound and Color Sticks
http://t.co/8FaegHgS #ToyFair",,False,Tue Feb 12 17:22:45 +0000 2013,6,301380835695808512
16,TweetDeck,Can’t wait for the #Transformers Generations Panel @ #SDCC2015  - Thursday July 9 @ 11:00am in Room 25ABC #HasbroSDCC,,False,Tue May 19 15:31:05 +0000 2015,17,600685110980005889
28,Twitter Web Client,A big congrats to @n210ss and @MrsSmiiith15! We're excited to tweet along with everyone. More prizes to come! #PieFace,,False,Wed Nov 11 18:08:14 +0000 2015,18,664504926068998144
6,TweetDeck,Head to https://t.co/cqxV7MxCsr and attempt the Walk the Dog trick! You could begin your path to mastery! https://t.co/ZtpzWUb8Sk,,False,Mon Jun 06 15:35:08 +0000 2016,5,739843072003956737
19,Twitter Web Client,Aww-these are so cute! The Playskool Sesame Street Play All Day Elmo toy loves playdates! #ElmoPlaysAllDay,,False,Thu Dec 10 19:35:20 +0000 2015,9,675036090538004480
1,Twitter Web Client,Our #FollowFriday goes to @SonyAnimation for driving #Hasbro's Tonka Trucks to the big screen soon! http://t.co/IgkEuVqb #FF,,False,Fri Jun 15 14:15:36 +0000 2012,2,213635876725600257
2,Twitter Web Client,"@Queenof5guys We've got Dr. Doom available now, and more villains like Venom and Green Goblin later in 2014. #gno #MyMashUp",Queenof5guys,False,Sat Feb 08 02:48:50 +0000 2014,1,431982927702786048
2,Twitter for BlackBerry®,#SDCC attendees: #NerfZombieStrike dart giveaway begins in 5 minutes at the #Hasbro  booth @Comic_Con!,,False,Thu Jul 18 00:54:04 +0000 2013,6,357664532673470466
27,TweetDeck,STAR WARS: THE BLACK SERIES FIRST ORDER SPECIAL FORCES TIE FIGHTER 6-Inch Scale Vehicle #ForceFriday http://t.co/0gyFS8T77L,,False,Fri Sep 04 13:00:17 +0000 2015,15,639785049563361280
4,TweetDeck,Congrats @Havok_JD! You have been randomly selected to receive a #HasbroVIP pass for the HTS booth 3329 line #HasbroSDCC,Havok_JD,False,Fri Jul 25 20:32:56 +0000 2014,2,492769492762497024
4,Twitter Web Client,"Big news! SELFIE, BROMANCE and 5K new words in 5th Edit.Official SCRABBLE Player’s Dictionary from @MerriamWebster http://t.co/CSmxMs8Rmn",,False,Mon Aug 04 21:08:04 +0000 2014,10,496402212059242497
14,TweetDeck,"If you have a ticket for today, you can come back after 330pm to get in line to purchase it once replenished #HasbroSDCC #MTG (2 of 2)",,False,Fri Jul 22 20:50:38 +0000 2016,4,756592311740600320
9,TweetDeck,"Party on! We’re celebrating Monopoly’s 80th Anniversary w/ cake, Mr. Monopoly &amp; more! #PlayLikeHasbro #Monopoly80 #HasbroToyFair",,False,Mon Feb 16 23:00:14 +0000 2015,3,567458460791345153
0,Twitter Web Client,My Little Pony got a makeover this year! Little girls will be dazzled by the new look & fun hairstyles of all 7 ponies: http://bit.ly/351IIU,,False,Thu Oct 29 12:55:35 +0000 2009,0,5257882310
6,TweetDeck,Congrats @jonaswills from @BackflipStudios for making @Forbes #30Under30 in Games list! http://t.co/VfZPkD05so,,False,Mon Jan 05 18:54:16 +0000 2015,5,552176270352875520
2,Twitter Web Client,"Learn more about the new Nerf FireVision Sports line where your game can ""Light Up the Night!"" http://t.co/Tb2BX5I1",,False,Fri Nov 23 13:23:17 +0000 2012,2,271967156000940032
87,TweetDeck,The bots caught a flick last night &amp; some of the coming attractions got them hyped for the future. #TRANSFORMERS https://t.co/Ur3NVCbwsJ,,False,Fri Feb 12 17:47:48 +0000 2016,64,698201852052140032
4,TweetDeck,We want @jimmyfallon on our #Catchphrase team! #dreamteam #http://bit.ly/1CHokJi @FallonTonight #alrightalrightalright,,False,Thu Oct 02 17:13:13 +0000 2014,2,517723992006729728
3,TweetDeck,Turn off the lights &amp; complete tasks in the Touchy Feely game. #HasbroGamingLab #NextGreatGame #Finalist https://t.co/Frjip8P599,,False,Tue Nov 24 17:05:05 +0000 2015,1,669200074585432064
8,Twitter Web Client,Congrats! @justiswilliams3 @shadow62310 @Techtembo888 @wendykrafferty We hope you enjoy your prize pack. #TheGameofLife,,False,Tue Apr 21 15:58:43 +0000 2015,3,590545206354829313
7,TweetDeck,Wish you could #UseTheForce to cut the line for the #StarWars convention exclusives at #HasbroSDCC?,,False,Sun Jul 24 16:48:03 +0000 2016,4,757256038269591552
0,Twitter Web Client,Gotta Love Play-Doh! RT @toyqueen New blog post: Play Doh Burger Builder Review by Toy Queen http://www.toyqueen.com/?p=328,,False,Mon Oct 05 16:45:04 +0000 2009,0,4631918541
6,Twitter for Android,"Not one, not two...but THREE #StarWars items here at #FanExpoCan this year. Check out #HasbroStore",,False,Sat Sep 03 17:01:27 +0000 2016,0,772117313759899648
49,Twitter Web Client,Don't forget! #HasbroToyPic Fan Figure Photo Series submissions end today. Photo: sgtbananas. #StarWarsDay https://t.co/VuChMQ3SWL,,False,Wed May 04 22:05:14 +0000 2016,21,727982443244982272
3,Twitter Web Client,RT @LBKids  MY LITTLE PONY: THE ELEMENTS OF HARMONY avail now! Everything you need to know about FRIENDSHIP IS MAGIC! http://t.co/3btpgfa5qB,,False,Tue Jun 04 20:26:39 +0000 2013,4,342014557549654016
0,Twitter Web Client,Watch the @generationOn Youth Advisory Council ring the @NASDAQ closing bell! Video:  http://t.co/D7NZrLUo,,False,Wed Aug 08 21:02:10 +0000 2012,1,233307137856655360
0,Twitter Web Client,"Industry Gaming Leaders Hasbro and Zynga Announce Global Partnership 
http://t.co/qoTXHQKM #Hasbro #ToyFair",,False,Thu Feb 09 20:34:48 +0000 2012,11,167708045340717057
8,TweetDeck,We’ll be hosting a #WishYouWereHere tour of the #HasbroSDCC booth via Periscope today @ 12:30pm. Can’t wait to show you #SDCC,,False,Thu Jul 09 18:45:08 +0000 2015,2,619215725161353216
13,Twitter Web Client,"Meghan McCarthy of #MLP #MLPEG answered your great #MLPQ today, @JimZarco! You can see her answer here: http://t.co/9Xp6Z8V36G #HasbroSDCC",JimZarco,False,Fri Jul 25 21:28:56 +0000 2014,7,492783582952161280
4,TweetDeck,Last chance to learn how to build the ultimate #StarWars #Bladebuilders Lightsaber for battle today at #HasbroSDCC booth #3213 at 2:30pm!,,False,Sun Jul 24 20:00:15 +0000 2016,6,757304409642590208
5,TweetDeck,Who created the photos in the #HasbroToyPic highlight wall in the #StarWars section of the #HasbroSDCC booth?,,False,Sun Jul 24 16:53:05 +0000 2016,4,757257306509750272
3,Twitter Web Client,We’re demoing the new #Scrabble Twist game on-site at #NASC2015. Think you have what it takes to W-I-N B-I-G? http://t.co/axoCCFYysm,,False,Mon Aug 03 23:25:33 +0000 2015,4,628345991159246848
4,Instagram,"""Twinsies. #GenieChic #DisneyDescendants #GenieInABottle"" [#Regram from disneydescendants] https://t.co/YNvvqupkTb",,False,Wed Mar 30 20:38:19 +0000 2016,2,715276994385031168
1,Twitter Web Client,"We're seeing a lot of love for Han Solo, even though he's a scruffy looking nerf herder! :) #gno #HasbroStarWars @MomItForward",,False,Sat May 04 01:26:52 +0000 2013,5,330493696707555328
7,Twitter Web Client,Thanks to everyone joining the #HasbroTF Twitter Party! Make sure to follow @ResourcefulMom for updates and get ready to talk toys!,,False,Tue Feb 25 01:06:16 +0000 2014,12,438117711059906560
5,Twitter Web Client,#Hasbro's Easy-Bake Oven brand is sponsoring the efforts of the #WorldsLargestBakeSale. Read details here: http://t.co/PPkZltbs2Z,,False,Thu Apr 25 13:11:14 +0000 2013,10,327409468486864896
1,Twitter Web Client,"@ratitoullie1234 Meghan McCarthy, Exec Producer/Writer for #MLP answered your #MLPQ after today's panel! #HasbroSDCC http://t.co/cyWLA3fyd7",silverstreammlp,False,Fri Jul 25 21:21:44 +0000 2014,0,492781770438213632
1,Twitter Web Client,"Our #FollowFriday goes to @UniversalORL, future home of #Transformers: The Ride-3D! #FF #UniversalOrlando",,False,Fri Nov 02 16:22:16 +0000 2012,9,264402051512029184
3,Twitter Web Client,If you’re excited about the #1DMoviePremiere be sure to see new additions to the #Hasbro #1D doll line!  @1DThisIsUs http://t.co/mqAqpQZnWc,,False,Tue Aug 20 18:02:13 +0000 2013,6,369882073965666304
4,TweetDeck,"We’re looking 4 Hasbro  costumes at #SDCC! If ur dressed up, you may just get a Twitter shout-out 2day #HasbroBestDressed #HasbroSDCC",,False,Sat Jul 23 16:55:02 +0000 2016,4,756895407502860288
0,Twubs,Congratulations @RedheadsRuleAll! RT @ResourcefulMom Please claim your prize at http://t.co/HzSf8SIkS4 #BDaman,,False,Mon Oct 21 18:50:37 +0000 2013,1,392362302441541632
5,Twitpic,"They Beyblade Destroyer Dome is 1 of 6 #Hasbro toys named to @WalMart's ""Top 20 Toys List"" for the holidays! http://t.co/pIlZ1Abb",,False,Tue Sep 18 16:11:43 +0000 2012,3,248091944473997313
99,TweetDeck,The Operation game definitely brings players hands-on hilarious fun! #HasbroGameTime,,False,Tue Mar 29 18:13:25 +0000 2016,59,714878142062714880
1,Twitter Web App,"Always on the go? Come visit the Playskool booth at #mom2summit to see the new storable, portable and adorable collection!",,False,Fri May 01 18:57:53 +0000 2015,4,594214174374252544
8,TweetDeck,Thanks to everyone who visited the #HasbroSDCC booth to learn how to play the #YokaiWatch Trading Card game! You all did great!,,False,Sun Jul 24 19:03:03 +0000 2016,3,757290012362715136
1,Twitter Web Client,@kristinamonllos @Hasbro @Adweek Did you give it a name?,kristinamonllos,False,Thu Nov 19 21:55:37 +0000 2015,0,667461250675318784
398,Twitter for iPhone,We’re counting down to the #MLP movie next year at #HasbroNYCC! RT if you can’t wait to see it! https://t.co/lykhjzma84,,False,Wed Oct 05 23:50:31 +0000 2016,277,783816671916097536
26,Twitter for iPhone,"#VidCon Day 2 is underway! Get your swag on at the #HasbroGaming booth! Collect buttons, phone decals and more. https://t.co/rlUfjMfD5T",,False,Fri Jun 24 15:12:54 +0000 2016,11,746360458265780224
4,TweetDeck,"Continue the glamorous, action-filled adventures of #JemandtheHolograms with an all-new comic series from @IDWPublishing #HasbroSDCC",,False,Sun Jul 12 17:00:11 +0000 2015,5,620276478609993730
0,Twitpic,Check it out! MARVEL UNIVERSE 3.75” CAPTAIN AMERICA #SDCC FIGURE Special Edition styled in World War II gear L http://twitpic.com/273w6h,,False,Tue Jul 20 21:01:08 +0000 2010,1,19022095282
0,Twitter Web Client,"THE GAME OF LIFE, MONOPOLY and BATTLESHIP Get ‘zAPPed’ with New Revolutionary App Enhanced Hasbro zAPPed Gaming  http://t.co/JWS5Pfif",,False,Fri Feb 10 17:38:49 +0000 2012,1,168026146309550081
1,Twitter Web Client,"Catch up on the new #Transformers Prime animated series! Season 1 is discounted on iTunes now through Jan. 4, 2012. http://t.co/HObpcJ5Y",,False,Thu Dec 22 17:13:51 +0000 2011,4,149900468687077376
5,TweetDeck,Last day to play &amp; get pied in the #PieFace game experience at Petco Park from 11AM – 2PM today! #HasbroSDCC,,False,Sun Jul 24 17:00:42 +0000 2016,5,757259220769050624
0,Twitter Web Client,There's a My Little Pony for every girl! Are you a leader like Pinkie Pie or artsy like Toola-Roola? Take the quiz: http://bit.ly/3sCr70,,False,Wed Nov 04 13:46:09 +0000 2009,0,5420210359
9,iOS,Hasbro CSR &amp; Global Philanthropy teams take @Nasdaq! http://t.co/DcMshu83ul,,False,Mon Nov 03 21:25:40 +0000 2014,10,529383937484013569
0,Twitter Web Client,Be sure to pick up money saving coupons on Hasbro board games for your shopping this weekend at http://www.familygamenight.com.,,False,Mon Nov 23 18:57:52 +0000 2009,1,5984310155
0,Twitter Web Client,"RT @donettaallen Monopoly World Championship website is up. Learn about the players, watch the countdown clock... http://bit.ly/13VXCP",,False,Thu Oct 01 10:07:22 +0000 2009,0,4521436991
0,Twitter Web Client,Limited Time Offer: Free Shipping on Most $25 #Hasbro @Marvel @Avengers orders at http://t.co/L0scyM6t. See details: http://t.co/dILVmaPI,,False,Mon Apr 09 13:39:45 +0000 2012,2,189346866922668032
3,TweetDeck,"$HAS Q3 – TRANSFORMERS, MONOPOLY, PLAY-DOH, MY LITTLE PONY, MAGIC, NERF and LITTLEST PET SHOP all up YOY in Q3 2014. http://t.co/VjJRyOULjX",,False,Mon Oct 20 11:00:17 +0000 2014,5,524153121254043648
0,Twitter Web Client,RT @ToyPortfolio Congrats to #Hasbro for winning an Oppenheim Toy Portfolio Platinum Award for Connect 4 Launchers! @FamilyGameNight,,False,Wed Sep 28 13:34:55 +0000 2011,0,119042403310125056
1,Twitter Web Client,"2 more #Furby fall colors to reveal, can you guess which is next? Visit Walmart online today to see if ‘hue’ are right http://t.co/20trFULX",,False,Mon Jul 23 12:47:55 +0000 2012,5,227384548944662528
8,TweetDeck,Want to learn how the @IDWPublishing #MyLittlePony comics are made? The #HasbroSDCC booth is showing you how starting now!,,False,Sun Jul 24 19:30:33 +0000 2016,4,757296932486209536
0,Twitter Web Client,Check out the Nerf N-Strike Stampede ECS! RT @CNNMoney What's hot for the holidays? Google knows http://bit.ly/biIXaf,,False,Thu Sep 16 16:58:27 +0000 2010,0,24680809536
0,Twitter Web Client,@GregTheWeidman please check your DMs for a note from us about your Hasbro Toy Shop Fast Pass   #HasbroSDCCLine #HasbroSDCC,GregTheWeidman,False,Fri Jul 22 22:28:55 +0000 2016,0,756617043248578560
3,TweetDeck,Mr. Monopoly is hanging out with some of his favorite brands from the #Monopoly Empire game on his birthday!,,False,Sat Mar 19 15:25:03 +0000 2016,3,711211891159240704
3,TweetDeck,Today is @MDDay! What will you be doing today in your community? #MakeADifference #MDDay,,False,Sat Oct 25 13:35:02 +0000 2014,3,526004005529325570
0,Twitter Web Client,"#Hasbro supporting @WorldVisionUSA, @FeedingAmerica, @RedCross in their #Sandy relief efforts http://t.co/SUSyvgrH",,False,Fri Nov 02 23:51:16 +0000 2012,10,264515047798235136
0,Twitter Web Client,"Hasbro named to Fortune Magazine's list of ""100 Best Companies to Work For"" http://bit.ly/hxvNFJ",,False,Fri Jan 21 14:33:19 +0000 2011,8,28460136490082304
3,TweetDeck,"Nigel Richards, reigning 5-time National Scrabble Champion, currently in 21st place. http://t.co/Yh9X8rgO08",,False,Tue Aug 12 15:44:34 +0000 2014,2,499219903144935426
30,TweetDeck,Excited to announce the new @beyblade_burst animated series will premiere in the US on @DisneyXD this Dec!… https://t.co/VuOkPFrdih,,False,Wed Oct 19 14:02:12 +0000 2016,23,788742046613901312
0,Twitter Web Client,Just 1 more day until San Diego Comic-Con Preview Night!  We’ll be counting down today by tweeting our Special Edition figure line-up #SDCC,,False,Tue Jul 20 12:57:31 +0000 2010,0,18991247912
6,Twitter Web Client,Us too! #GetYourGameOn  https://t.co/3IryC36iFa,,False,Fri Dec 04 17:21:09 +0000 2015,1,672827994952609793
6,TweetDeck,We know some people who #CantStoptheFeeling! #HasbroSDCC #FF @DWAnimation @Trolls @JTimberlake @AnnaKendrick47 @GwenStefani @JKCorden,,False,Fri Jul 22 18:00:17 +0000 2016,0,756549441968967681
6,Twitpic,Another #TrulyOutrageous look at the #Hasbro #SDCC JEM AND THE HOLOGRAMS Special Edition Doll: HOLLYWOOD JEM  http://t.co/mUWo4Vk9,,False,Thu Jun 28 14:37:43 +0000 2012,16,218352483712499712
1,Twitter Web Client,"@thenoiseofboys Aw, thanks! We appreciate it, Jodi! #MyMashUp #gno",thenoiseofboys,False,Sat Feb 08 02:56:16 +0000 2014,0,431984799796838400
5,iOS,Nerf Super Soaker Floodfire Blaster takes the #2 spot for #TTPM's Outdoor Toy for Spring 2015! @ttpm http://t.co/Qg58oU6Y15,,False,Thu Apr 30 14:12:05 +0000 2015,2,593779861518458881
0,Twitter Web Client,Hasbro's Scrabble Slam card game is an Oppenheim Toy Portfolio Platinum Award Winner as a top game under $20!  http://tinyurl.com/yfev429,,False,Mon Nov 16 16:29:31 +0000 2009,0,5768978838
1,Hootsuite,Kicking off #HasbroParty in Chicago w @OfficialFurby @HasbroGameNight @PlayDoh @Playskool @MyLittlePony @Passgomonopoly-RT if you're joining,,False,Sat Jul 27 00:00:19 +0000 2013,8,360912498704125952
0,Twitter for iPhone,Bloggers took app play into the party room with the new Where's My Water? larger then life game! #hasbroparty http://t.co/6ZQ0GTHD,,False,Sat Aug 04 01:32:29 +0000 2012,1,231563221599940609
0,Twitter for Websites,Via #CSRNewswire: Leading #CSR at #Hasbro With Some Help From Transformers &amp; GI Joe http://t.co/V3XYzkRjPq via @sharethis,,False,Tue Apr 23 21:45:44 +0000 2013,1,326814167539519488
3,Twitter Web Client,"#Hasbro thrilled to be part of @CourseotheForce again! Check out Star Wars: Course of the Force 2013 - Episode1
http://t.co/9PhZhVXYDn #SDCC",,False,Wed May 29 19:08:13 +0000 2013,2,339820490367569920
10,TweetDeck,Make sure you follow some of our #HasbroSDCC brands! @StarWars @Marvel @CaptainAmerica  @Trolls  @DisneyMoana #FF,,False,Fri Jul 22 19:25:02 +0000 2016,2,756570769258196992
0,Twitter Web Client,Transformers The Ride 3D at @UniStudios Hollywood to get a sneak peek before the Big Game! http://t.co/iuPLFLBd via @Variety,,False,Wed Feb 01 17:58:16 +0000 2012,9,164769551404380161
0,Twitter Web Client,"Check out the new, #free #Beyblade app! Battle virtual 5-piece Beyblade tops anywhere, anytime on an iOS device! http://t.co/fNjAJSZu",,False,Thu Dec 13 20:11:57 +0000 2012,1,279317757143695361
12,Twitter for iPhone,How Hasbro keeps Play-Doh cool after 60 years via @FortuneMagazine https://t.co/mNtY6568qU #HasbroToyFair,,False,Sat Feb 13 15:35:19 +0000 2016,5,698530901861515264
10,TweetDeck,#StarWars #BlackSeries 6-inch Jyn Erso or 6-inch Obi-Wan Kenobi? Which is your favorite? #HasbroSDCC,,False,Sun Jul 24 00:15:05 +0000 2016,3,757006151997206528
9,TweetDeck,There's nothing sweeter than winning on Game Night! #HasbroGaming http://t.co/sHOUnLP6V5,,False,Thu Nov 13 22:15:15 +0000 2014,1,533020293799739393
19,TweetDeck,The Hasbro panels for @Comic_Con 2015 have been confirmed! #HasbroSDCC #SDCC2015,,False,Tue May 19 15:30:10 +0000 2015,12,600684881681588226
9,Instagram,"#Regram from @playdoh 
・・・
Open a can of imagination and share your out of this world… https://t.co/APw0VracYr",,False,Wed Sep 07 13:27:42 +0000 2016,7,773513072686149632
0,Twitter Web Client,It's National Game & Puzzle Week. Pull out an old favorite or pick up something new.Check out our games & puzzles http://www.Hasbro.com/shop,,False,Mon Nov 23 13:32:05 +0000 2009,1,5976239039
0,Twitter Web Client,"Congrats to Casandra Lin &amp; Will Lourcy, 2 #Hasbro Community Action Heroes to be featured on @CNN Heroes Tribute show tonight! @generationOn",,False,Sun Dec 02 15:56:01 +0000 2012,0,275267084148166656
5,TweetDeck,"#GuardiansoftheGalaxy fans, check out this awesome piece of #HasbroSDCC #SDCCSwag available NOW while supplies last: http://t.co/oazJNcKW77",,False,Thu Jul 24 23:30:04 +0000 2014,5,492451680009457664
0,Twitter Web Client,#Hasbro recognized as #1 climate-conscious toy &amp; game company for the fourth consecutive year by @ClimateCounts #CSR http://t.co/CbPk4EW4,,False,Wed Dec 05 15:05:53 +0000 2012,6,276341628770320384
20,TweetDeck,"Sharp wits, suspense &amp; water make for a great game of SUNK! #HasbroGamingLab #NextGreatGame #Finalist https://t.co/p2lhM7ler4",,False,Fri Nov 13 16:59:04 +0000 2015,7,665212292112343040
15,TweetDeck,"Is it just us, or does the #HasbroSDCC booth get better and better each year? #WishYouWereHere",,False,Fri Jul 22 16:40:17 +0000 2016,4,756529308034818048
3,TweetDeck,Now we’ll randomly choose 1 fan here @ #SDCC who tweeted the correct answer with the hashtags! #TweetForASeat #TransformersSDCC #HasbroSDCC,,False,Thu Jul 24 17:31:05 +0000 2014,1,492361337666674688
9,Twitter for iPhone,Thanks to all who joined us &amp; #FurRealFriends for today’s s’mores break! Be sure to share your photos with Torch! #TypeACon,,False,Fri Oct 28 20:09:41 +0000 2016,3,792096018380812289
5,Twitter Web Client,We love this idea! #HasbroSummerFun #PlayLikeHasbro https://t.co/DaOpsUJKel,,False,Wed May 20 17:17:38 +0000 2015,8,601074312364347392
3,TweetDeck,#HasbroSDCC Winner MUST be in attendance at #SDCC. #StanLeeSDCC,,False,Sat Jul 11 20:02:01 +0000 2015,1,619959851225972736
3,TweetDeck,#TrivialPursuit was first introduced in the U.S. in February 1982 at the American International Toy Fair in New York City! #HasbroTrivia,,False,Tue Jan 06 20:45:07 +0000 2015,3,552566554668199937
18,Twitter for iPhone,Tweet us if you have any idea where Torch could be – there’s a reward if found! #FurRealFriends #WhereIsTorch… https://t.co/jufIUdPLXt,,False,Fri Nov 04 19:23:37 +0000 2016,7,794621137867182081
12,TweetDeck,Even Discord has learned that #FriendshipisMagic. Check out the #MyLittlePony convention exclusive at #HasbroSDCC booth #3329!,,False,Sun Jul 24 17:05:08 +0000 2016,3,757260337892630530
2,Twitter for BlackBerry®,"#Hasbro announces at #ComicCon that @StarWars The Black Series line will not just feature action figures, but vehicles as well. #SDCC",,False,Fri Jul 19 20:37:16 +0000 2013,15,358324685236224000
9,Twitter Web Client,Thank you to everyone who joined @ModernMom today to talk #PlayDohGifts! Congrats to all the winners and Happy Holidays!,,False,Tue Dec 09 20:00:21 +0000 2014,4,542408429592391680
0,Twitter Web Client,"@Queenof5guysjl @BruceSallan Simple, but it really works! #DadChat #Telepods #Jenga",DiaperingNinja,False,Fri Dec 13 02:06:00 +0000 2013,1,411316039876497408
3,TweetDeck,The #StarWars #BlackSeries 6” Jabba the Hutt Throne Room set is on sale at the HTS booth 3329 and it is glorious. #HasbroSDCC,,False,Thu Jul 24 19:04:01 +0000 2014,2,492384728331218944
0,Twitter Web Client,"RT @NerfNation ""Taste of awesome"" indeed. Glad you're enjoying it! rt @Momspective Nerf N-Strike Elite on http://bit.ly/1DB2RE",,False,Tue Nov 17 22:14:17 +0000 2009,0,5808023061
33,TweetDeck,STAR WARS: THE FORCE AWAKENS REY’S SPEEDER + REY (JAKKU) #ForceFriday http://t.co/pNvpjx0a62,,False,Fri Sep 04 05:30:08 +0000 2015,17,639671768769130496
16,TweetDeck,Is that #KyloRen? Or just someone disguising their voice using the #StarWars Voice Changer Helmet? #HasbroSDCC https://t.co/nOcow1CWKA,,False,Sat Jul 23 23:35:06 +0000 2016,7,756996087475384320
4,TweetDeck,"$HAS Q3 Results – Revenues up 7% YOY reflecting growth across US &amp; CAN, INTL, and E&amp;L. http://t.co/VjJRyOULjX",,False,Mon Oct 20 10:40:08 +0000 2014,5,524148052123066368
8,Twitter Web Client,#Magic&amp; #TableTop Fans: Check out Hasbro Gaming Lab's latest blog post to learn more about our #MTG AoTP board game https://t.co/LEd4V83E4G,,False,Wed Oct 21 18:12:20 +0000 2015,5,656895810693701633
38,Twitter Web Client,Littlest Pet Shop is coming to a comic book store near you this May from @IDWPublishing! http://t.co/ArY8xMDyWb,,False,Thu Apr 03 19:33:23 +0000 2014,27,451804672903245824
6,TweetDeck,Dreaming of autographs from the #MyLittlePony #FriendshipIsMagic talent at the #HasbroSDCC booth? We can make it come true. #SDCCLine,,False,Fri Jul 10 18:00:14 +0000 2015,3,619566817300738049
0,Twitter for iPhone,@SupportRequests #45213720,SupportRequests,False,Thu Dec 01 17:30:49 +0000 2016,0,804377224916992001
0,Twitter Web Client,Did you know?: Hasbro's Play-Doh Burger Builder is a @FamilyFun 2009 Toy of the Year Award winner! http://tinyurl.com/yfx93d3,,False,Fri Nov 13 16:49:29 +0000 2009,0,5684244837
28,TweetDeck,"Pets swing, slide &amp; ride @ the ultimate hangout &amp; newest multi-level playset! #LittlestPetShop #HasbroToyFair #TFNY https://t.co/VZE2VjQAUz",,False,Fri Feb 12 20:35:06 +0000 2016,9,698243956862091264
15,iOS,"Hasbro's FurReal Friends StarLily, My Magical Unicorn makes @ttpm's top holiday toy list! #ttpm http://t.co/RqYOZ5O4zG",,False,Tue Sep 29 14:20:15 +0000 2015,9,648864873665966080
1,Twitter Web Client,What words from 2011 do you want to hang around in 2012? Visit the Scrabble FB page every day in Dec to vote: http://t.co/EWuQhkgh,,False,Mon Dec 05 19:23:02 +0000 2011,1,143772387102572545
0,Twitter Web Client,All www.HasbroToyShop.com #SDCC items will be available while supplies last. Please continue to refresh the page as items continue to go up.,,False,Tue Jul 26 15:51:35 +0000 2011,5,95883975129698304
1,Twitter Web Client,New: Hasbro Teams Up with Global Pop Phenomenon #OneDirection to Debut Toy and Game Collection. See Details: http://t.co/Sq70MYZY,,False,Tue Apr 24 18:22:13 +0000 2012,5,194853770226712576
2,TweetDeck,#ICYMI: Big thanks to @ProvBusNews for naming Hasbro one of the healthiest employers in Rhode Island for 2014!,,False,Wed Aug 27 19:02:32 +0000 2014,2,504705538936954881
0,Twitter Web Client,"Official word from the Transformers Collectors' Club: Next year's #BOTCON will be June 2-5th, 2011 at the Pasedena Convention Center.",,False,Mon Jun 28 18:27:42 +0000 2010,1,17270383698
3,Twitter Web Client,#ICYMI G.I. Joe fans: The #GIJoe brand from #Hasbro is coming to @Amazon @KindleWorlds. Details: http://t.co/zxPMbBSKSn,,False,Wed Feb 05 23:11:52 +0000 2014,7,431203550278844417
3,TweetDeck,One CORRECTLY answered tweet will be randomly selected &amp; a seat will be saved! #TweetForASeat #MLP #FriendshipIsMagic #MLPEG #HasbroSDCC,,False,Fri Jul 25 18:17:01 +0000 2014,6,492735287651336192
1,Twitter Web Client,@jamessmurray Make sure to stop by the Yo-Kai HQ at NYCC Room 1C03 &amp; check out the pranks the Yo-kai pull off.,jamessmurray,False,Wed Oct 07 20:33:31 +0000 2015,1,651857911807901698
0,Twitter Web Client,@MandersD22 @JollyMom Hello! #MiMashup,MandersD22,False,Wed Feb 12 02:04:34 +0000 2014,0,433421337256656896
22,Twitter for iPhone,Awesome panel with the talented voice cast of #TransformersRID at #SDCC2015! #HasbroSDCC http://t.co/WaPXsWZoGS,,False,Thu Jul 09 22:24:53 +0000 2015,8,619271027357388800
7,Twitter for Android,Win a #HasbroCap75th shield signed by Stan Lee at the #HasbroStore booth this weekend at #FanExpoCan!!,,False,Sat Sep 03 19:38:31 +0000 2016,7,772156842860548096
0,Twitter Web Client,@Osuar28 please check your DMs for a note from us about your Hasbro Toy Shop Fast Pass #HasbroSDCCLine #HasbroSDCC,osuar28,False,Sat Jul 23 22:02:29 +0000 2016,0,756972779807858688
5,Twitpic,Catch a new episode of #Transformers Prime #BeastHunters tonight at 4:30pm PT/7:30pm ET only on the @HubTVNetwork! http://t.co/8iJPD3aKAA,,False,Fri Mar 29 15:27:09 +0000 2013,9,317659200169852929
8,TweetDeck,.@IGN gives an exclusive look at the #SDCC2015 Transformers Generations: Combiner Wars Combiner Hunters Collection http://t.co/RVP0mkUvbj,,False,Tue Jun 09 18:55:24 +0000 2015,7,608346675531411460
